课程名称,课程ID,课程学分,结业条件
管理会计工具讲解培训,1c95faed1ff6479ca23ee03ab8373d47,11,课程评估
合同法业务知识培训,db5199c93fea4ec4aae9cda33d93350f,3,课程评估
机动车发票使用办法培训,41d3abd469844a9086ebca5317a61b01,12,课程评估
福田汽车战略规划,5318f32b511d4150b6cde7d9d5a54b1d,4,课程评估
教练式辅导,c044f77a429d4d6f8430e37b2af55c4f,0.4,课程评估
学习型组织落地的方法,234174a345d6b14420c9c79dbd94b26c,2,课后测试
企业推行知识管理的关键,55e6fbdd3100391a15d940108bf0cb7e,1.5,课程评估
高效沟通十三招,e71494343bebe8eccf69a401d41f7446,6.5,课程评估
正确认识组织管控,cffd5907b3e81951762f03985e19dd41,1.5,课后测试
如何评估问题的状况,ae159d5f37eabc617e87870a143af98b,1,课后测试
如何分析问题,75604afd0f5a8d521d868448390f1f31,1,课程评估
解决问题的思维模式,4cd96225e5e6c7b5e80845ae21e7c899,2,课后测试
谈判中的情绪管理,425f71d5eb54370e84338df2edfa74ac,1,课程评估
谈判中的沟通技巧,060c6df619909c3e3e73c2091569fd9a,1.5,课程评估
跨部门沟通谈判技巧,80b4c969424dc928a1bf2548bde34b8f,1.5,课程评估
互联网商业模式的应用,c140e7a963af63bfd84166c9642bd45e,1,课后测试
领导力提升的八大要领,8d31fd2a25c7931dedf77ff970f22530,1,课程评估
领导力的八大修炼,28a004fd7cbc419b698f989ecdcdf8ec,1.5,课程评估
领导力的基础认知,1db1eb90e2495e58c6766a9727d9ae87,2,课后测试
企业财务报表分析,1d9735d002a1ef25079cf0ecb2b01a30,2,课程评估
集团战略与集团财务管控,5236f7fe7f2936cf17305ec4dc7a1fa0,1,课程评估
如何提高员工个人EQ觉察力,1d7c4e464f41334606eaf4d35204ead0,1,课程评估
如何提高员工个人EQ的角色认知,07fb5a8564da243c5f580c8234e3fc60,1,课后测试
如何提高员工个人EQ的行动力,3053bec1d36a1fbcd3c126c0421eadc6,1,课程评估
如何创造情绪空间,908d8604a86491918f542be0c5c56f39,1,课程评估
制造型企业管理者的技能要求,139f7c31c85dfbbba47606a0e8786883,1,课程评估
管理的四大基本技能,cccc4f5363cb6d291ace80fcc27def85,1,课后测试
正确认识流程,d5caa613bf23fa6b6326a01da58a637f,2,课后测试
流程管理的三个层次,31d7a1a9ca4fb5959cbd02b854d7843b,1,课后测试
流程优化的方法,778346d983ee8b3d03530144d11d566e,1,课后测试
经理人的影响力运作,4eb1a938b68fa8a5a30a7152a97c0d3d,2,课后测试
领导者如何发挥影响力,4296110531ecfdaf4fac662cb4d7f11d,1,课程评估
如何塑造员工职业化行为,91f3ab6028c8eba2297f9da920512f4b,1,课后测试
如何塑造员工职业化态度,8575763704a56c7e2e1439bbc492b97b,1,课程评估
如何塑造员工职业化观念,4a201894fc5df86477d6bc0240bfe6af,1,课程评估
为什么需要职业化的塑造,838dec45114d726632f0064567d7a915,1.5,课后测试
认知项目管理,5b3af112b7fbfda976d741267e6efcd3,2,课程评估
工具决定执行的效率,67c9f87467811eead3c9ce81ed84efff,2,课后测试
技能决定执行的品质,f32d8be408b986dad458fcdc35501dc0,2,课后测试
与上司相处的原则与细节,9821d40c6f23370368d06e389422ee8f,2,课后测试
